ONET_SOC_Code,Occupation,MAEI_2026_Score,Risk_Level,Hist_Ref_2013,Exposure_Delta,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
51-9082.00,Medical Appliance Technicians,50.29,MEDIUM,45.0,5.29,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],High reliance on nlp_topic_medical_patients (value=0.41) [Vulnerable to cognitive/routine automation],Low levels of active learning (value=3.00) [Lack of this exposes role to standard automation],High reliance on physical task indicators (value=5.00) [Historical automation risks may remain despite physical tasks],Low levels of creative task indicators (value=0.00) [Lack of this exposes role to standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.40) [Provides some protection against standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.75) [Provides some protection against standard automation],High reliance on social perceptiveness (value=3.50) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 50/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from originality. Since 2013, risk has increased by 5.3 points, driven by changes in fluency of ideas."
51-9083.00,Ophthalmic Laboratory Technicians,96.91,HIGH,97.0,-0.09,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on time management (value=3.12) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.18) [Lack of this reduces exposure to routine automation],Low levels of performing general physical activities (value=2.34) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_data_software (value=-0.10) [Lack of this reduces exposure to routine automation],High reliance on therapy and counseling (value=1.55) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 97/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from time management."
51-9111.00,Packaging and Filling Machine Operators and Tenders,95.44,HIGH,98.0,-2.56,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],High reliance on nlp_topic_production_manufacturing (value=0.32) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.63) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.02) [Requires distinctly human physical/social presence],Low levels of nlp_topic_equipment_materials (value=0.28) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_maintenance_repair (value=-0.14) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_production_manufacturing."
51-9123.00,"Painting, Coating, and Decorating Workers",92.05,HIGH,92.0,0.05,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],High reliance on nlp_topic_food_environmental (value=0.21) [Provides some protection against standard automation],High reliance on fine arts (value=1.75) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.15) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.11) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 92/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_food_environmental."
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",85.99,HIGH,87.18,-1.19,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.50) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],High reliance on task_count (value=29.00) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.13) [Lack of this reduces exposure to routine automation],Low levels of technical task indicators (normalized) (value=5.17) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_production_manufacturing (value=0.09) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 86/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from creative task indicators."
51-9141.00,Semiconductor Processing Technicians,81.79,HIGH,88.0,-6.21,Low levels of fluency of ideas (value=2.38) [Lack of this exposes role to standard automation],Low levels of originality (value=2.38) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.50) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=1.97) [Provides some protection against standard automation],High reliance on nlp_topic_production_manufacturing (value=0.23) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=2.99) [Requires distinctly human physical/social presence],High reliance on computers and electronics (value=3.37) [Provides some protection against standard automation],High reliance on operations analysis (value=2.12) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 82/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from therapy and counseling. Since 2013, risk has decreased by 6.2 points, driven by changes in therapy and counseling."
51-9151.00,Photographic Process Workers and Processing Machine Operators,82.77,HIGH,99.0,-16.23,Low levels of fluency of ideas (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.12) [Lack of this exposes role to standard automation],High reliance on creative task indicators (value=6.00) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=16.22) [Provides some protection against standard automation],High reliance on fine arts (value=1.99) [Provides some protection against standard automation],High reliance on nlp_topic_production_manufacturing (value=0.23) [Provides some protection against standard automation],High reliance on computers and electronics (value=3.70) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 83/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from creative task indicators. Since 2013, risk has decreased by 16.2 points, driven by changes in creative task indicators."
51-9161.00,Computer Numerically Controlled Tool Operators,85.43,HIGH,87.41,-1.98,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.88) [Lack of this exposes role to standard automation],High reliance on memorization (value=2.75) [Provides some protection against standard automation],High reliance on systems analysis (value=2.88) [Provides some protection against standard automation],High reliance on operations analysis (value=2.50) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.18) [Lack of this reduces exposure to routine automation],High reliance on task_count (value=27.00) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 85/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from memorization."
51-9162.00,Computer Numerically Controlled Tool Programmers,75.35,HIGH,76.19,-0.84,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on systems analysis (value=3.12) [Provides some protection against standard automation],High reliance on creative task indicators (value=4.00) [Provides some protection against standard automation],High reliance on problem sensitivity (value=3.88) [Provides some protection against standard automation],High reliance on operations analysis (value=2.88) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=15.27) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 75/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from systems analysis."
51-9191.00,Adhesive Bonding Machine Operators and Tenders,93.71,HIGH,95.0,-1.29,Low levels of fluency of ideas (value=1.88) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],High reliance on nlp_topic_production_manufacturing (value=0.41) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.21) [Lack of this reduces exposure to routine automation],High reliance on social task indicators (value=2.00) [Provides some protection against standard automation],Low levels of technical task indicators (normalized) (value=3.97) [Lack of this reduces exposure to routine automation],High reliance on social task indicators (normalized) (value=7.94) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_production_manufacturing."
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",82.46,HIGH,81.0,1.46,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=1.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.19) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_production_manufacturing (value=0.20) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=2.86) [Requires distinctly human physical/social presence],High reliance on nlp_topic_education: students (value=0.08) [Provides some protection against standard automation],High reliance on establishing and maintaining interpersonal relationships (value=3.85) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 82/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of nlp_topic_maintenance_repair."
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,92.87,HIGH,93.0,-0.13,Low levels of originality (value=2.38) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of public speaking (value=7.01) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=7.84) [Lack of this exposes role to standard automation]",High reliance on management of personnel resources (value=2.75) [Provides some protection against standard automation],High reliance on nlp_topic_production_manufacturing (value=0.25) [Provides some protection against standard automation],High reliance on education: 8.0 (value=11.07) [Provides some protection against standard automation],High reliance on complex problem solving (value=3.50) [Provides some protection against standard automation],Low levels of technical task indicators (normalized) (value=3.21) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 93/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from management of personnel resources."
51-9194.00,Etchers and Engravers,87.07,HIGH,98.0,-10.93,Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on fine arts (value=2.31) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.28) [Lack of this reduces exposure to routine automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=0.24) [Provides some protection against standard automation],Low levels of routine task indicators (normalized) (value=2.56) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 87/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from fine arts. Since 2013, risk has decreased by 10.9 points, driven by changes in fine arts."
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",88.26,HIGH,90.0,-1.74,Low levels of fluency of ideas (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.38) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.26) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (normalized) (value=3.14) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_data_software (value=-0.08) [Lack of this reduces exposure to routine automation],High reliance on task_count (value=24.00) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 88/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of nlp_topic_maintenance_repair."
51-9195.03,"Stone Cutters and Carvers, Manufacturing",89.11,HIGH,90.0,-0.89,Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.50) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],High reliance on creative task indicators (value=4.00) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.46) [Requires distinctly human physical/social presence],High reliance on thinking creatively (value=4.05) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=15.50) [Provides some protection against standard automation],High reliance on fine arts (value=2.03) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 89/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from creative task indicators."
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",90.34,HIGH,90.0,0.34,Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on creative task indicators (value=4.00) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=16.06) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.27) [Lack of this reduces exposure to routine automation],High reliance on fine arts (value=1.76) [Provides some protection against standard automation],High reliance on nlp_topic_production_manufacturing (value=0.16) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 90/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from creative task indicators."
51-9195.05,"Potters, Manufacturing",89.44,HIGH,90.0,-0.56,Low levels of instructing (value=1.88) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of learning strategies (value=1.75) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.00) [Lack of this exposes role to standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on fine arts (value=4.01) [Provides some protection against standard automation],Low levels of task_min_importance (value=2.20) [Lack of this reduces exposure to routine automation],High reliance on thinking creatively (value=4.12) [Provides some protection against standard automation],High reliance on task_std_importance (value=0.55) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 89/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from originality."
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",67.33,MEDIUM,67.0,0.33,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on assisting and caring for others (value=3.27) [Requires distinctly human physical/social presence],Low levels of nlp_topic_data_software (value=-0.19) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_maintenance_repair (value=-0.22) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (normalized) (value=4.48) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 67/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from assisting and caring for others."
51-9197.00,Tire Builders,91.67,HIGH,94.0,-2.33,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of technical task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_maintenance_repair (value=-0.17) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on task_max_importance (value=4.85) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 92/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of technical task indicators (normalized)."
51-9198.00,Helpers--Production Workers,66.75,MEDIUM,66.0,0.75,Low levels of fluency of ideas (value=1.88) [Lack of this exposes role to standard automation],Low levels of originality (value=1.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],High reliance on nlp_topic_production_manufacturing (value=0.54) [Provides some protection against standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],High reliance on task_count (value=30.00) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.18) [Lack of this reduces exposure to routine automation],Low levels of task_avg_importance (value=3.72) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 67/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_production_manufacturing."
51-9199.00,"Production Workers, All Other",57.12,MEDIUM,45.65,11.47,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of physical task indicators (normalized) (value=3.36) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (value=1.00) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 57/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 11.5 points, driven by changes in nlp_topic_tools_machines."
53-1041.00,Aircraft Cargo Handling Supervisors,26.18,LOW,17.33,8.85,Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=3.00) [Lack of this exposes role to standard automation],High reliance on task_min_importance (value=4.14) [Vulnerable to cognitive/routine automation],Low levels of written comprehension (value=3.12) [Lack of this exposes role to standard automation],High reliance on handling and moving objects (value=4.04) [Historical automation risks may remain despite physical tasks],High reliance on management of personnel resources (value=3.75) [Provides some protection against standard automation],High reliance on instructing (value=3.12) [Provides some protection against standard automation],High reliance on time management (value=3.62) [Provides some protection against standard automation],High reliance on coordination (value=3.50) [Provides some protection against standard automation],High reliance on learning strategies (value=3.50) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 26/100). Protection is primarily from management of personnel resources. Minor exposure from a lack of job zone, making it vulnerable to standard automation. Since 2013, risk has increased by 8.8 points, driven by changes in job zone."
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",29.74,LOW,17.42,12.32,Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=3.25) [Lack of this exposes role to standard automation]",High reliance on management of personnel resources (value=3.62) [Provides some protection against standard automation],High reliance on instructing (value=3.12) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],High reliance on time management (value=3.38) [Provides some protection against standard automation],High reliance on speech recognition (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 30/100). Protection is primarily from management of personnel resources. Minor exposure from a lack of originality, making it vulnerable to standard automation. Since 2013, risk has increased by 12.3 points, driven by changes in originality."
53-1042.01,Recycling Coordinators,25.32,LOW,17.16,8.15,Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of problem sensitivity (value=3.38) [Lack of this exposes role to standard automation],Low levels of written comprehension (value=3.38) [Lack of this exposes role to standard automation],High reliance on management of personnel resources (value=3.75) [Provides some protection against standard automation],High reliance on coordination (value=3.62) [Provides some protection against standard automation],High reliance on time management (value=3.62) [Provides some protection against standard automation],High reliance on speech recognition (value=3.75) [Provides some protection against standard automation],High reliance on developing objectives and strategies (value=3.98) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 25/100). Protection is primarily from management of personnel resources. Minor exposure from a lack of originality, making it vulnerable to standard automation. Since 2013, risk has increased by 8.2 points, driven by changes in originality."
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,36.74,LOW,17.21,19.54,"Low levels of spend time using your hands to handle, control, or feel objects, tools, or controls (value=8.05) [Lack of this exposes role to standard automation]",Low levels of nlp_topic_sales_systems (value=-0.16) [Lack of this exposes role to standard automation],Low levels of exposed to very hot or cold temperatures (value=8.26) [Lack of this exposes role to standard automation],High reliance on nlp_topic_maintenance_repair (value=0.29) [Vulnerable to cognitive/routine automation],Low levels of spend time walking or running (value=11.60) [Lack of this exposes role to standard automation],High reliance on management of personnel resources (value=4.00) [Provides some protection against standard automation],High reliance on coordination (value=4.00) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.52) [Provides some protection against standard automation],High reliance on time management (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 37/100). Protection is primarily from management of personnel resources. Minor exposure from a lack of spend time using your hands to handle, control, or feel objects, tools, or controls, making it vulnerable to standard automation. Since 2013, risk has increased by 19.5 points, driven by changes in spend time using your hands to handle, control, or feel objects, tools, or controls."
53-1044.00,First-Line Supervisors of Passenger Attendants,29.24,LOW,17.69,11.55,High reliance on nlp_topic_customer_service_food (value=0.20) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_sales_systems (value=-0.15) [Lack of this exposes role to standard automation],Low levels of investigative (value=1.05) [Lack of this exposes role to standard automation],High reliance on nlp_topic_maintenance_repair (value=0.24) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_equipment_materials (value=0.46) [Vulnerable to cognitive/routine automation],High reliance on enterprising (value=6.52) [Provides some protection against standard automation],High reliance on social (value=4.08) [Provides some protection against standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=13.82) [Provides some protection against standard automation],Low levels of realistic (value=2.60) [Lack of this reduces exposure to routine automation],"This occupation has LOW AI-task overlap (score: 29/100). Protection is primarily from enterprising. Minor exposure from high levels of nlp_topic_customer_service_food. Since 2013, risk has increased by 11.6 points, driven by changes in nlp_topic_customer_service_food."
53-1049.00,"First-Line Supervisors of Transportation Workers, All Other",57.12,MEDIUM,45.65,11.47,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of physical task indicators (normalized) (value=3.36) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (value=1.00) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 57/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 11.5 points, driven by changes in nlp_topic_tools_machines."
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",33.45,LOW,18.0,15.45,High reliance on rate control (value=4.12) [Vulnerable to cognitive/routine automation],Low levels of thinking creatively (value=2.64) [Lack of this exposes role to standard automation],High reliance on multilimb coordination (value=4.00) [Vulnerable to cognitive/routine automation],High reliance on control precision (value=4.62) [AI improving in this area],Low levels of nlp_topic_sales_systems (value=-0.16) [Lack of this exposes role to standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.12) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on time management (value=3.88) [Provides some protection against standard automation],High reliance on judgment and decision making (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 33/100). Protection is primarily from active learning. Minor exposure from high levels of rate control. Since 2013, risk has increased by 15.4 points, driven by changes in rate control."
53-2012.00,Commercial Pilots,62.41,MEDIUM,55.0,7.41,"Low levels of determine tasks, priorities and goals (value=2.01) [Lack of this exposes role to standard automation]",Low levels of therapy and counseling (value=1.23) [Lack of this exposes role to standard automation],High reliance on rate control (value=3.88) [Vulnerable to cognitive/routine automation],Low levels of negotiation (value=2.12) [Lack of this exposes role to standard automation],Low levels of pace determined by speed of equipment (value=5.63) [Lack of this exposes role to standard automation],High reliance on active learning (value=3.62) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.88) [Provides some protection against standard automation],High reliance on critical thinking (value=4.00) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 62/100). Risk is driven by a lack of determine tasks, priorities and goals, making it vulnerable to standard automation. Protection is primarily from active learning. Since 2013, risk has increased by 7.4 points, driven by changes in determine tasks, priorities and goals."
